[2023-08-30 16:26:17,941][__main__][INFO] - Train step 100
[2023-08-30 16:26:18,071][__main__][INFO] - Task 0 reward: -55.627230414598046
[2023-08-30 16:26:18,200][__main__][INFO] - Task 1 reward: -66.2580703390463
[2023-08-30 16:26:22,153][__main__][INFO] - Train step 200
[2023-08-30 16:26:22,281][__main__][INFO] - Task 0 reward: -55.247146923873544
[2023-08-30 16:26:22,412][__main__][INFO] - Task 1 reward: -55.23003327801395
[2023-08-30 16:26:26,327][__main__][INFO] - Train step 300
[2023-08-30 16:26:26,459][__main__][INFO] - Task 0 reward: -54.80089893928678
[2023-08-30 16:26:26,592][__main__][INFO] - Task 1 reward: -20.456779891939036
[2023-08-30 16:26:30,513][__main__][INFO] - Train step 400
[2023-08-30 16:26:30,645][__main__][INFO] - Task 0 reward: -56.302913070057
[2023-08-30 16:26:30,773][__main__][INFO] - Task 1 reward: -87.51302927390039
[2023-08-30 16:26:34,695][__main__][INFO] - Train step 500
[2023-08-30 16:26:34,824][__main__][INFO] - Task 0 reward: -56.641612902435675
[2023-08-30 16:26:34,952][__main__][INFO] - Task 1 reward: -62.758854584169725
[2023-08-30 16:26:38,960][__main__][INFO] - Train step 600
[2023-08-30 16:26:39,088][__main__][INFO] - Task 0 reward: -54.101192004104426
[2023-08-30 16:26:39,217][__main__][INFO] - Task 1 reward: -60.117469639086664
[2023-08-30 16:26:43,276][__main__][INFO] - Train step 700
[2023-08-30 16:26:43,411][__main__][INFO] - Task 0 reward: -56.21823614924874
[2023-08-30 16:26:43,548][__main__][INFO] - Task 1 reward: -62.4432893075532
